,Cmin,Cmax,Cmin_rna,Cmax_rna,coex,string,Cmin_Nucleus,Cmin_Cytoplasm,Cmin_Mitochondrion,Cmin_Endoplasmic_reticulum,Cmin_Golgi_apparatus,Cmin_Plasma_membrane,Cmin_Endosome,Cmin_Lysosome,Cmin_Peroxisome,Cmin_Cytoskeleton,Cmin_Extracellular_region,Cmax_Nucleus,Cmax_Cytoplasm,Cmax_Mitochondrion,Cmax_Endoplasmic_reticulum,Cmax_Golgi_apparatus,Cmax_Plasma_membrane,Cmax_Endosome,Cmax_Lysosome,Cmax_Peroxisome,Cmax_Cytoskeleton,Cmax_Extracellular_region,Kd,int_stoich,fb_pred,Kd_pred,corum,Kd_pred_RF,fb_pred_RF
1415,RPS28,NPM1,1516.4762099999987,4957.162438999993,0.4811714904285829,650.0,4.45,5.0,2.984,4.287,0.554,1.371,0.642,0.755,0.0,1.324,4.285,5.0,5.0,2.412,2.038,1.913,2.304,1.868,1.804,1.265,5.0,2.411,-5.2901436198356775,-0.6894973342828856,-1.0929368,-4.2919855,-4.3289307819336384,-1.1236208146354962
1416,EIF2S3,RPS28,210.11080269999985,1516.4762099999987,0.4845576866433715,990.0,2.518,5.0,1.445,1.59,0.764,1.015,0.739,0.763,0.188,1.308,4.216,4.45,5.0,2.984,4.287,0.554,1.371,0.642,0.755,0.0,1.324,4.285,-5.958062409499314,-0.5834022388613801,-1.1297903,-5.3879766,-5.04115791019705,-0.928274996123355
1417,SRP68,RPS29,129.5787225999998,2888.3508260000026,0.2039573680899698,881.0,4.584,5.0,1.473,4.411,0.726,1.201,0.0,0.618,0.0,0.756,0.78,4.389,5.0,2.2,4.288,0.795,1.923,0.959,1.196,0.762,1.569,4.474,-4.926996390233052,-1.3045190816326877,-1.2404125,-5.0802984,-4.693587014135013,-1.3293618331398602
1418,SEC61B,RPS3,383.1315732999995,3531.321096000006,0.4706354832079588,890.0,2.124,5.0,2.828,5.0,1.723,2.0,1.653,1.741,1.317,1.441,1.464,5.0,5.0,5.0,4.354,1.465,5.0,1.279,1.489,0.915,5.0,4.337,-6.081827788980275,-0.6363174762660183,-1.6480613,-4.427017,-5.138833175647005,-0.989384718171712
1419,NPM3,RPS3A,168.31505999999996,2391.1902330000034,0.5590179906495295,364.0,4.648,4.536,0.946,0.623,0.0,0.687,0.527,0.0,0.0,4.437,2.517,5.0,5.0,2.046,4.329,1.048,1.477,0.548,0.89,0.82,1.591,4.297,-4.294021287950398,-1.4585876197491834,-1.4719135,-4.343273,-4.413624526352393,-1.6014461837827172
1420,RIOK3,RPS3A,28.386067170000054,2391.1902330000034,0.1063331793075786,562.0,2.737,4.538,1.206,1.065,1.486,2.269,0.898,0.996,0.651,2.367,1.141,5.0,5.0,2.046,4.329,1.048,1.477,0.548,0.89,0.82,1.591,4.297,-4.513529672562556,-3.004704562750512,-2.4996846,-4.7665224,-4.734372580161144,-2.5939286816278013
1421,RPS4X,HMGB2,2421.283073999999,386.4990967000008,0.1572606680204229,261.0,4.319,5.0,2.26,1.3,0.84,1.051,0.781,0.91,0.0,1.325,4.242,5.0,5.0,1.418,1.707,0.0,1.291,0.754,0.953,0.74,1.498,5.0,-3.911337111091845,-1.3640550438004209,-1.3859402,-4.053933,-4.067363802808187,-1.2715263563538715
1422,EMC9,RPS4X,40.378617999999996,2421.283073999999,0.1673731916032236,202.0,0.76,5.0,1.014,5.0,0.0,0.0,0.571,0.858,0.0,0.0,2.156,4.319,5.0,2.26,1.3,0.84,1.051,0.781,0.91,0.0,1.325,4.242,-4.935280504792727,-2.6524096356032696,-2.4803138,-5.165782,-5.1130281358321845,-2.562021342029104
1423,DNAJC2,RPS4X,73.96280366999986,2421.283073999999,0.2014719364804718,270.0,5.0,5.0,1.596,1.617,0.661,1.192,0.793,0.866,0.557,1.68,1.196,4.319,5.0,2.26,1.3,0.84,1.051,0.781,0.91,0.0,1.325,4.242,-3.531119776691787,-2.811737698870317,-1.8905789,-4.295429,-3.621643806299716,-2.7501024493425565
1424,SRP72,RPS4X,126.46720069999978,2421.283073999999,0.4480140774704029,217.0,3.449,5.0,1.292,5.0,1.096,2.47,0.814,0.79,0.0,1.451,0.958,4.319,5.0,2.26,1.3,0.84,1.051,0.781,0.91,0.0,1.325,4.242,-4.81761523220074,-1.3668605766730482,-1.4551777,-4.795845,-4.870516695213418,-1.2766089897694413
1425,RPS4X,RPL4,2421.283073999999,4474.050257999998,0.6390120032761133,999.0,4.319,5.0,2.26,1.3,0.84,1.051,0.781,0.91,0.0,1.325,4.242,5.0,5.0,2.377,5.0,0.999,1.587,1.043,1.316,0.939,1.728,4.341,-7.313174414547445,-0.1479269743989862,-0.24488786,-5.7138367,-5.635433853055073,-0.6056083814697177
1426,TSR1,RPS4X,89.34058000000009,2421.283073999999,0.4516013478476274,955.0000000000001,4.706,4.535,1.536,1.259,0.992,1.431,0.0,0.677,0.0,1.578,1.335,4.319,5.0,2.26,1.3,0.84,1.051,0.781,0.91,0.0,1.325,4.242,-4.426245582004329,-1.90679465670188,-1.5798713,-4.7787843,-4.7586661220711575,-1.604873498686075
1427,CSNK2A2,RPS5,66.80128833000018,1568.2475780000002,0.0662710495720299,206.99999999999997,5.0,4.471,2.097,1.815,1.527,2.114,1.473,1.587,1.225,2.156,1.928,4.471,5.0,2.114,1.726,1.05,1.806,1.118,1.235,0.853,1.691,4.374,-3.112958200302612,-3.022086084608415,-2.3014145,-4.125275,-3.679505018499934,-2.553535091915394
1428,ATG4B,RPS5,89.81507047000017,1568.2475780000002,0.4007969212304352,196.0,2.595,4.747,3.957,3.907,1.941,2.173,2.245,2.914,2.011,2.417,2.113,4.471,5.0,2.114,1.726,1.05,1.806,1.118,1.235,0.853,1.691,4.374,-3.810357134834633,-2.837375499752964,-2.5406213,-4.6216035,-3.9878886816150816,-2.569212031474848
1429,TSR1,RPS6,89.34058000000009,3237.613633000001,0.2679915577771075,990.0,4.706,4.535,1.536,1.259,0.992,1.431,0.0,0.677,0.0,1.578,1.335,5.0,5.0,2.8,4.483,1.597,2.384,1.981,2.391,1.502,2.422,2.32,-4.368413360473889,-1.9741141289466169,-1.8929849,-4.9048166,-4.675069096877582,-1.7481667986035347
1430,DRG1,RPS6,142.14742629999978,3237.613633000001,0.4844956640158254,720.0,5.0,5.0,0.0,0.0,0.84,0.514,0.0,0.0,0.0,1.165,0.0,5.0,5.0,2.8,4.483,1.597,2.384,1.981,2.391,1.502,2.422,2.32,-4.251277402432034,-1.820688096182504,-2.080275,-4.529127,-4.054015264380625,-2.2454782955099906
1431,ENY2,RPS6,259.2095600000015,3237.613633000001,0.611534536598826,262.0,5.0,4.684,4.515,1.78,0.59,1.05,0.576,0.0,0.606,1.26,1.702,5.0,5.0,2.8,4.483,1.597,2.384,1.981,2.391,1.502,2.422,2.32,-4.348797771553282,-1.8501127329414204,-1.4316231,-4.1741743,-4.502222415537551,-2.012016595479791
1432,PSPC1,RPS6,61.57429400000005,3237.613633000001,0.1122704202720275,189.0,5.0,4.02,2.075,1.023,0.77,1.366,0.604,0.743,0.645,1.414,1.351,5.0,5.0,2.8,4.483,1.597,2.384,1.981,2.391,1.502,2.422,2.32,-4.437994953082787,-1.5677287705129015,-1.8805234,-4.181543,-4.2764198073207265,-2.272165921182935
1433,RPS6KB2,AKT1,67.79164899999998,81.03172866999985,0.0115705452418152,949.0,5.0,5.0,2.656,2.264,1.631,2.51,2.117,2.538,1.808,2.398,2.627,5.0,5.0,4.791,3.541,2.883,5.0,3.231,3.496,3.045,4.847,3.891,-6.810287067359939,-0.8701176397671457,-1.4911181,-5.502304,-4.563696943189499,-2.1135636541458123
1434,DDX21,RPS7,200.20365329999981,2209.9050479999873,0.2268392987453897,352.0,4.888,4.643,3.699,1.309,0.875,1.367,1.518,1.235,0.0,1.424,1.371,5.0,5.0,1.735,4.263,0.976,1.3,0.768,0.819,0.0,3.552,1.144,-3.6902186495588216,-1.9941065737370616,-1.548854,-4.1143255,-4.068008469423139,-1.7210600229168347
1435,TSR1,RPS7,89.34058000000009,2209.9050479999873,0.25722033286792,988.0000000000001,4.706,4.535,1.536,1.259,0.992,1.431,0.0,0.677,0.0,1.578,1.335,5.0,5.0,1.735,4.263,0.976,1.3,0.768,0.819,0.0,3.552,1.144,-4.223613550854729,-2.1086065717088984,-1.8925967,-4.7046986,-4.322467862707908,-1.9280623978355536
1436,EIF3B,RPS7,259.2337721000016,2209.9050479999873,0.6565570088128158,986.0,4.235,5.0,1.703,1.637,0.867,1.384,1.053,1.207,0.0,1.689,4.301,5.0,5.0,1.735,4.263,0.976,1.3,0.768,0.819,0.0,3.552,1.144,-6.172776919365622,-0.8313188626433828,-1.2938855,-4.8966527,-5.190714416551081,-1.0422520692605866
1437,SSB,RPS7,378.9671067000001,2209.9050479999873,0.6039176927292564,336.0,4.851,4.636,1.514,1.367,0.862,1.719,1.593,1.13,0.0,1.446,2.06,5.0,5.0,1.735,4.263,0.976,1.3,0.768,0.819,0.0,3.552,1.144,-2.927691557814771,-2.548889619144557,-1.1041927,-4.045433,-3.506089163576439,-2.1148360849319583
1438,EMC9,RPS7,40.378617999999996,2209.9050479999873,0.2379153963952891,200.0,0.76,5.0,1.014,5.0,0.0,0.0,0.571,0.858,0.0,0.0,2.156,5.0,5.0,1.735,4.263,0.976,1.3,0.768,0.819,0.0,3.552,1.144,-5.166535354953603,-2.62131738421662,-2.0878918,-4.7199955,-4.915014657208634,-2.8167193041463214
1439,TSR1,RPS8,89.34058000000009,2571.384707000003,0.4209551934765624,955.0000000000001,4.706,4.535,1.536,1.259,0.992,1.431,0.0,0.677,0.0,1.578,1.335,4.56,5.0,1.842,4.299,0.891,1.201,0.722,0.853,0.641,1.365,4.246,-4.925545560912273,-1.5054140136791798,-1.5964013,-5.167777,-4.70025404928107,-1.6850242753927136
1440,SRP68,RPS8,129.5787225999998,2571.384707000003,0.2000312222610112,857.0,4.584,5.0,1.473,4.411,0.726,1.201,0.0,0.618,0.0,0.756,0.78,4.56,5.0,1.842,4.299,0.891,1.201,0.722,0.853,0.641,1.365,4.246,-6.252014625271759,-0.8805187881824378,-1.2888732,-5.0514164,-5.165968253612678,-1.3612250165139101
1441,EIF2S3,RPS8,210.11080269999985,2571.384707000003,0.6875460840284398,994.0,2.518,5.0,1.445,1.59,0.764,1.015,0.739,0.763,0.188,1.308,4.216,4.56,5.0,1.842,4.299,0.891,1.201,0.722,0.853,0.641,1.365,4.246,-5.834557821704775,-0.5611243692323141,-1.0462054,-5.5868616,-5.1798385877339275,-0.9239288966281377
1442,RPS8,HMGB2,2571.384707000003,386.4990967000008,0.241045434028095,301.0,4.56,5.0,1.842,4.299,0.891,1.201,0.722,0.853,0.641,1.365,4.246,5.0,5.0,1.418,1.707,0.0,1.291,0.754,0.953,0.74,1.498,5.0,-4.336376822547607,-1.0444189091947356,-1.1180164,-4.350754,-4.225656151096397,-1.3045998927732165
1443,ATG7,RPS8,34.911812330000004,2571.384707000003,0.1963865694135125,245.00000000000003,3.772,5.0,3.459,3.236,2.485,2.713,2.888,3.632,2.831,4.554,4.537,4.56,5.0,1.842,4.299,0.891,1.201,0.722,0.853,0.641,1.365,4.246,-5.829880200735071,-1.67061583469389,-2.7079248,-4.1457286,-4.473446897489999,-2.510282312583142
1444,EIF2S3,RPS9,210.11080269999985,426.95222700000045,0.5744173043937596,986.0,2.518,5.0,1.445,1.59,0.764,1.015,0.739,0.763,0.188,1.308,4.216,5.0,5.0,2.027,1.471,0.912,1.626,1.061,1.209,1.185,1.624,4.341,-5.181642462434425,-0.7967778736502261,-0.83831495,-5.661194,-4.879277175321806,-1.1192802547154819
1445,G3BP1,RPS9,196.83153270000025,426.95222700000045,0.2713347681465614,508.0,4.657,5.0,2.151,2.212,1.726,1.956,1.998,2.037,1.267,2.176,1.895,5.0,5.0,2.027,1.471,0.912,1.626,1.061,1.209,1.185,1.624,4.341,-3.616415965131118,-1.9708105872854715,-2.0110142,-3.7996285,-3.997080234121173,-2.0428391528774266
1446,SRP72,RPS9,126.46720069999978,426.95222700000045,0.3421401280612772,355.0,3.449,5.0,1.292,5.0,1.096,2.47,0.814,0.79,0.0,1.451,0.958,5.0,5.0,2.027,1.471,0.912,1.626,1.061,1.209,1.185,1.624,4.341,-4.945642956237742,-1.246310130776394,-2.0624712,-4.171944,-4.127462847441512,-2.1480035211075896
1447,G3BP2,RPS9,140.06581109999993,426.95222700000045,0.1562622648211699,526.0,2.09,5.0,1.524,1.617,1.061,1.424,1.338,1.36,0.0,1.636,1.413,5.0,5.0,2.027,1.471,0.912,1.626,1.061,1.209,1.185,1.624,4.341,-4.099249451311475,-1.7068512920905237,-2.2953537,-4.106904,-3.8318579943604814,-2.31216325057631
1448,TSR1,RPSA,89.34058000000009,2843.5262400000047,0.4047959489607905,963.0000000000001,4.706,4.535,1.536,1.259,0.992,1.431,0.0,0.677,0.0,1.578,1.335,4.593,5.0,1.955,1.75,1.392,5.0,1.632,1.576,1.094,2.294,4.396,-4.9733903142620095,-1.4098176709982315,-1.7705823,-4.99806,-4.644065200053696,-1.738564657173232
1449,RRBP1,G3BP2,65.68619067000004,140.06581109999993,0.1174007012912783,309.0,1.817,4.9,1.63,4.904,1.22,1.527,1.12,1.096,1.144,1.741,1.956,2.09,5.0,1.524,1.617,1.061,1.424,1.338,1.36,0.0,1.636,1.413,-3.23424452694279,-3.2326325565403664,-2.4954772,-4.080135,-3.401755310605476,-2.796504240356652
1450,RREB1,NAPA,11.790233380000027,64.66556866999996,0.1204604033514815,219.0,5.0,5.0,1.424,1.167,0.978,1.501,0.895,0.998,0.767,1.674,4.314,2.786,4.755,1.484,1.891,2.302,3.309,2.075,1.794,0.863,1.691,4.306,-3.7114378790052367,-3.677692916565526,-3.6756976,-3.719332,-4.08840068614549,-3.037965740133289
1451,RRP1B,PSPC1,99.37526999999997,61.57429400000005,0.4471933391168463,244.0,5.0,4.498,0.856,0.655,1.068,0.884,0.592,0.0,0.0,1.156,0.87,5.0,4.02,2.075,1.023,0.77,1.366,0.604,0.743,0.645,1.414,1.351,-3.029684230780345,-3.0533347419903065,-2.151842,-4.286025,-3.907065725872231,-2.29584869581156
1452,RRP36,SRP19,117.86942329999997,125.32968969999989,0.6795965764130811,240.0,4.717,1.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.447,1.972,0.947,1.638,0.783,0.614,0.0,0.759,1.627,-4.457153685080991,-2.727592033869512,-2.3350205,-4.597682,-4.188624543608347,-2.6203922738802707
1453,RRP8,NPM1,29.000343329999982,4957.162438999993,0.2754093482751624,672.0,5.0,4.696,1.35,0.614,0.0,4.36,0.0,0.607,0.0,0.886,1.207,5.0,5.0,2.412,2.038,1.913,2.304,1.868,1.804,1.265,5.0,2.411,-4.45937128794773,-2.442151473936806,-2.7717354,-4.4237094,-4.282551222964475,-2.7823081504250404
1454,RSL1D1,LMNB1,320.1475277000016,177.61807030000014,0.0999462535715405,218.00000000000003,4.829,4.359,1.238,0.839,0.0,0.788,0.0,0.586,0.0,0.896,0.0,4.931,3.208,2.622,2.359,1.794,2.494,1.903,2.316,1.517,4.151,2.382,-2.72460214374426,-3.061732413085981,-3.3894491,-2.5831916,-2.224799550886671,-3.5724327865188137
1455,RSRC1,COMMD1,44.97132422999997,22.50315033,0.2928171670784237,212.0,4.813,4.468,0.977,0.0,0.587,0.617,0.0,0.0,0.0,0.837,0.68,5.0,5.0,1.777,1.25,1.934,1.778,5.0,1.817,0.825,1.638,1.923,-5.629124411434547,-1.5634628557337538,-2.6566978,-4.679837,-4.631162809810717,-2.1538192013912414
1456,RSRC1,COMMD4,44.97132422999997,214.33422730000092,0.2235466848697489,298.0,4.813,4.468,0.977,0.0,0.587,0.617,0.0,0.0,0.0,0.837,0.68,3.723,4.386,0.547,0.73,1.006,4.147,1.385,0.622,0.0,0.904,1.219,-5.867514497763023,-1.3769806702920946,-3.0944912,-4.034103,-4.8344812984776055,-2.120018366781749
1457,RTN3,PGRMC1,143.6103957000002,256.41864769999995,0.2956922823202932,285.0,1.666,5.0,1.819,5.0,5.0,4.705,1.873,2.095,1.389,1.625,4.294,3.488,4.757,4.447,4.468,1.382,4.474,1.367,1.656,1.562,1.844,3.889,-3.359428423850387,-3.0687344218776627,-2.217493,-4.1431103,-4.014867296493668,-2.1087071217343927
1458,RTN3,VAPA,143.6103957000002,93.63682933,0.4019697435775251,647.0,1.666,5.0,1.819,5.0,5.0,4.705,1.873,2.095,1.389,1.625,4.294,3.772,5.0,2.045,5.0,4.489,5.0,2.525,4.454,1.949,3.231,1.749,-4.293652865471215,-2.1414353774325825,-2.6317527,-3.9961255,-3.8833437291769006,-2.2223997731286675
1459,CSNK2A2,RUVBL1,66.80128833000018,191.07471310000108,0.0118309047906814,359.0,5.0,4.471,2.097,1.815,1.527,2.114,1.473,1.587,1.225,2.156,1.928,5.0,4.752,1.841,1.474,2.274,1.455,1.091,1.224,0.698,4.39,4.284,-3.731481611442041,-2.40961104597556,-2.9494543,-3.6114147,-3.4133026265355952,-2.7055329236846615
1460,FKBP8,RUVBL1,195.4604983000002,191.07471310000108,0.4051315791876232,343.0,2.285,4.843,4.71,4.574,1.393,1.697,1.673,2.057,1.911,1.688,1.421,5.0,4.752,1.841,1.474,2.274,1.455,1.091,1.224,0.698,4.39,4.284,-4.099136548970761,-2.2967635184324573,-3.2315714,-3.6758466,-3.8697429704385953,-2.485331523011599
1461,RYBP,CSNK2B,30.999146670000027,199.16898580000117,0.1817761139042845,964.0,5.0,4.076,2.304,0.788,0.0,1.29,0.568,0.607,0.0,1.27,1.288,5.0,4.754,1.656,1.435,1.236,1.779,1.097,1.235,0.781,1.803,4.518,-6.620018626924498,-1.329233140285759,-1.9394166,-4.8063593,-4.862701599976082,-2.352540312666227
1462,HSPA14,S100A13,83.94795499999954,76.9602933300003,0.0999284701039694,301.0,3.811,5.0,2.214,1.973,1.001,3.57,0.97,1.383,1.283,1.359,2.229,5.0,5.0,1.549,1.45,0.927,4.53,0.953,1.067,0.0,1.567,5.0,-2.90322035924971,-3.3904620386231694,-2.7347806,-3.9287803,-3.683756200001331,-2.860913346793315
1463,SAFB,SSRP1,155.89915989999997,390.1684133000013,0.2845179141026584,304.0,5.0,2.776,1.179,1.033,0.609,1.187,1.05,0.882,0.528,1.387,1.181,4.765,3.413,1.313,1.015,0.803,1.019,0.563,0.52,0.0,1.467,1.056,-4.225050469065365,-1.935008665885706,-1.9390557,-4.2596354,-4.476251733065192,-1.6288120338383418
1464,SAFB2,PSMD12,87.43302799999954,119.78893270000061,0.1544382447582448,259.0,5.0,5.0,0.73,0.643,0.0,0.619,0.0,0.521,0.0,0.846,4.103,4.643,4.759,1.767,1.551,0.958,1.214,1.097,1.488,1.859,3.026,4.233,-3.244465675929671,-2.873865439214832,-2.800416,-4.0979276,-3.878865382552708,-2.7584776457394673
1465,SAP18,LMNB1,173.30442329999946,177.61807030000014,0.522959607664003,225.0,5.0,4.65,1.418,0.815,0.598,1.166,0.833,0.739,0.0,1.269,1.117,4.931,3.208,2.622,2.359,1.794,2.494,1.903,2.316,1.517,4.151,2.382,-2.5822727931226668,-3.470608421957626,-3.529975,-2.639897,-2.1409140271681277,-3.5999151920597847
1466,SAP18,SNRPF,173.30442329999946,131.2606710000002,0.4830724810370979,683.0,5.0,4.65,1.418,0.815,0.598,1.166,0.833,0.739,0.0,1.269,1.117,5.0,5.0,1.227,0.741,0.505,0.692,0.0,0.761,0.0,1.109,2.768,-4.033225366779615,-2.028104537359816,-1.8524706,-4.3189116,-4.158847730077386,-1.9174184703276738
1467,SAP30BP,CSNK2B,80.62240553999986,199.16898580000117,0.0820366530077442,218.00000000000003,5.0,2.223,0.957,0.0,0.0,0.0,0.0,0.0,0.0,4.416,0.0,5.0,4.754,1.656,1.435,1.236,1.779,1.097,1.235,0.781,1.803,4.518,-6.678564291255437,-1.154029742304429,-2.5148087,-4.2961473,-4.0696427432896645,-2.965461028248638
1468,COPG2,SAR1A,40.20417410000008,60.8627566699997,0.3720351789975565,426.99999999999994,2.467,5.0,0.995,4.273,5.0,1.076,1.164,0.889,0.0,1.124,1.175,2.688,5.0,1.354,4.496,3.95,1.656,1.71,4.31,1.022,1.446,1.536,-4.034878304594743,-2.4698018937260886,-2.5308785,-3.8854518,-4.119830212489663,-2.767689414860231
1469,SART1,TOP1,69.58590069999994,133.24700000000016,0.110660340844123,467.0,5.0,5.0,1.421,1.141,4.477,1.225,0.881,0.834,0.0,1.377,1.359,5.0,5.0,2.343,1.685,1.296,2.031,1.506,1.777,1.042,2.165,1.896,-4.615679433178403,-1.7388684478726448,-2.6354284,-3.83485,-4.573883082261065,-2.111077453885909
1470,RBM42,SART1,123.61164330000028,69.58590069999994,0.2972041546620673,989.0,4.68,4.394,1.992,0.0,0.0,0.0,0.0,0.0,0.0,0.568,0.722,5.0,5.0,1.421,1.141,4.477,1.225,0.881,0.834,0.0,1.377,1.359,-7.096592077149855,-0.3416458515099769,-1.0646377,-6.240662,-5.6731281933525874,-1.297856311972086
1471,SART1,SF3A2,69.58590069999994,112.78249369999999,0.3998699404880032,999.0,5.0,5.0,1.421,1.141,4.477,1.225,0.881,0.834,0.0,1.377,1.359,5.0,2.429,0.906,0.794,0.0,0.933,0.661,0.607,0.469,1.17,0.652,-4.230279702670016,-2.105401949690176,-1.6985998,-5.1364183,-4.884344870777634,-1.7912513655144273
1472,SART1,U2AF2,69.58590069999994,429.51993330000164,0.4752179530808401,834.0,5.0,5.0,1.421,1.141,4.477,1.225,0.881,0.834,0.0,1.377,1.359,5.0,2.682,1.892,1.29,0.719,1.408,0.924,1.031,0.0,1.701,1.448,-3.7191799760952033,-2.6118718565497065,-2.042808,-4.31137,-3.938305093340937,-2.467383480394982
1473,PRP4K,SART1,80.87622933000037,69.58590069999994,0.0421237036216295,948.0,5.0,2.594,1.053,0.766,0.0,0.995,0.667,0.604,0.0,1.573,0.85,5.0,5.0,1.421,1.141,4.477,1.225,0.881,0.834,0.0,1.377,1.359,-6.155585644930801,-0.7077391942490417,-1.3457403,-5.828767,-5.407482677908811,-1.3877841981771852
1474,EPN1,SART1,100.39824300000025,69.58590069999994,0.4248936303698016,206.0,4.12,4.848,1.183,1.353,1.797,3.835,3.862,1.784,0.532,1.723,1.849,5.0,5.0,1.421,1.141,4.477,1.225,0.881,0.834,0.0,1.377,1.359,-3.4889400440652696,-3.0013402991269267,-3.292564,-2.7224185,-3.6139979818982018,-2.8198411602296893
1475,SCAMP1,SCAMP3,31.44342567,113.72522000000049,0.5173103198076399,494.00000000000006,1.307,5.0,1.051,1.23,5.0,4.333,5.0,1.281,0.0,1.247,1.002,1.218,3.693,1.104,1.228,3.684,3.527,3.781,1.604,0.56,1.293,4.227,-6.466568924815757,-0.6516431703365348,-2.206194,-5.769774,-4.253116892125316,-2.4893443472989407
1476,LAMTOR2,SCAMP3,116.73547330000025,113.72522000000049,0.504944193274656,293.0,2.896,5.0,2.427,1.8,1.257,4.278,5.0,5.0,0.729,1.273,1.515,1.218,3.693,1.104,1.228,3.684,3.527,3.781,1.604,0.56,1.293,4.227,-3.5554865772638067,-2.7852275232215526,-2.1567962,-4.1175666,-4.014182611994486,-2.5082253973465756
1477,STT3B,SCD,101.7063183000002,248.57566670000145,0.1695593748487523,229.0,1.32,4.676,1.147,4.7,1.82,3.222,1.142,1.396,0.57,1.069,1.251,4.651,5.0,3.027,5.0,2.107,2.786,1.747,2.107,3.211,1.966,2.802,-4.654289326532089,-2.3428468188183142,-2.3722312,-4.2064753,-4.693393416837912,-2.282781724232947
1478,SCD,RPN1,248.57566670000145,197.09055030000013,0.1680683709532051,242.0,4.651,5.0,3.027,5.0,2.107,2.786,1.747,2.107,3.211,1.966,2.802,2.661,5.0,1.61,5.0,1.893,2.135,1.243,1.343,1.144,1.404,1.925,-3.917130101973053,-2.33888286654826,-2.4713197,-3.843938,-3.986198704636298,-2.2288600641434404
1479,SCD,DDOST,248.57566670000145,217.37234459999976,0.3642243101412484,204.0,4.651,5.0,3.027,5.0,2.107,2.786,1.747,2.107,3.211,1.966,2.802,1.861,5.0,1.785,5.0,1.413,4.615,1.173,4.318,0.917,1.267,1.701,-4.336889573962999,-1.92485839159108,-2.5098612,-3.795567,-4.164724646938143,-2.459393269979083
1480,GPR107,SCFD1,23.97814333,60.74888716999987,0.1378728256595434,277.0,4.52,4.554,0.985,0.974,4.562,4.357,2.584,0.538,0.0,0.782,1.029,2.434,5.0,1.574,3.913,5.0,2.297,1.697,1.416,1.062,1.313,1.04,-4.214505898044569,-3.61775024817944,-2.9174955,-4.8345947,-4.578888903602353,-2.504665576501934
1481,STX8,SCFD1,31.073842300000162,60.74888716999987,0.4093517166211251,699.0,1.337,5.0,1.223,4.308,5.0,4.377,5.0,2.204,0.892,2.451,1.439,2.434,5.0,1.574,3.913,5.0,2.297,1.697,1.416,1.062,1.313,1.04,-4.722479404833246,-2.2412868403474824,-1.8361355,-4.8515844,-4.473939409347816,-1.948306329296351
1482,RPS6KA4,SCOC,24.03891132999987,61.807394329999966,0.0490904232971363,227.0,5.0,4.821,1.208,1.088,0.0,1.16,0.0,0.79,0.0,1.215,1.37,4.701,4.653,0.987,0.794,4.494,0.985,1.04,1.1,0.0,1.283,1.16,-4.358946206390363,-3.37664349261808,-3.1826737,-4.1070385,-4.388339099075265,-2.926270284370551
1483,SCYL1,COPB2,70.90494666999993,131.85030970000065,0.5573967287801482,948.0,3.998,5.0,0.639,0.904,5.0,0.732,0.718,0.0,0.0,5.0,0.0,2.486,5.0,1.68,4.4,5.0,1.624,1.826,1.519,0.773,1.602,1.363,-5.774887016642542,-1.1025395770040534,-1.5922954,-5.356291,-4.494873020571198,-1.9135294243135001
1484,SEC22B,MIF,20.736493330000005,1469.5424669999995,0.3587017841487045,195.0,1.555,5.0,1.515,4.469,4.469,2.079,2.383,2.291,1.067,1.538,1.709,4.695,4.848,2.441,2.141,1.613,4.504,2.048,2.129,1.745,2.341,5.0,-4.421541525869179,-1.5786818314082172,-2.8812056,-4.2625275,-5.081706083775172,-2.7633154245516915
1485,SEC22B,TMED2,20.736493330000005,157.32753669999997,0.6669853446133631,746.0,1.555,5.0,1.515,4.469,4.469,2.079,2.383,2.291,1.067,1.538,1.709,1.485,5.0,1.6,5.0,5.0,2.047,1.536,1.394,0.542,1.308,2.185,-4.5533423017764365,-1.4049323847433497,-1.7453842,-4.9763494,-4.872238424047602,-2.23174424952343
1486,STX18,SEC22B,33.98215432999998,20.736493330000005,0.5159539278347415,999.0,1.517,5.0,1.914,5.0,3.907,3.08,2.042,1.672,2.25,1.447,1.013,1.555,5.0,1.515,4.469,4.469,2.079,2.383,2.291,1.067,1.538,1.709,-5.97221747700924,-1.0560404555574805,-0.7232047,-6.33189,-6.17647692450077,-1.104892209618114
1487,SEC23A,DDOST,79.99593743000008,217.37234459999976,0.4698097650087628,382.0,3.34,5.0,1.102,5.0,3.345,1.5,1.434,1.273,1.027,1.479,1.65,1.861,5.0,1.785,5.0,1.413,4.615,1.173,4.318,0.917,1.267,1.701,-3.71878931980406,-2.6285693003661543,-2.0759401,-4.5111356,-3.973632144640128,-2.252140131828132
1488,SEC23B,DDOST,50.91423505000003,217.37234459999976,0.5095330503587169,425.0,2.562,5.0,1.186,5.0,2.119,1.579,1.533,1.378,0.569,1.295,1.357,1.861,5.0,1.785,5.0,1.413,4.615,1.173,4.318,0.917,1.267,1.701,-4.121359616482184,-2.298475833313756,-2.152426,-4.588239,-4.1558008187814615,-2.18942289971015
