,Cmin,Cmax,Cmin_rna,Cmax_rna,coex,string,Cmin_Nucleus,Cmin_Cytoplasm,Cmin_Mitochondrion,Cmin_Endoplasmic_reticulum,Cmin_Golgi_apparatus,Cmin_Plasma_membrane,Cmin_Vacuole,Cmin_Peroxisome,Cmin_Cytoskeleton,Cmin_Cell_wall,Cmax_Nucleus,Cmax_Cytoplasm,Cmax_Mitochondrion,Cmax_Endoplasmic_reticulum,Cmax_Golgi_apparatus,Cmax_Plasma_membrane,Cmax_Vacuole,Cmax_Peroxisome,Cmax_Cytoskeleton,Cmax_Cell_wall,Kd,int_stoich,fb_pred,Kd_pred,Kd_pred_RF,fb_pred_RF
1297,YLR095C,YFR037C,15.381611766500017,42.51468736119999,0.9119768748888292,209.0,5.0,0.289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.15,0.0,0.0,0.0,0.54,0.0,0.537,0.934,0.759,-5.729053839182837,-1.4264719579553984,-1.4176545,-5.974386,-5.99719039623829,-1.5224791027915257
1298,YLL011W,YOL010W,47.28876188879993,28.484625594199933,0.9669392105097632,999.0,5.0,2.18,1.97,0.532,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.675,2.092,0.0,0.0,0.728,0.0,0.0,0.0,0.0,-7.562154887144371,-0.2023520771870427,-0.4481981,-6.9850073,-6.927911018046748,-0.4300579941061173
1299,YKL172W,YDR381W,100.97353752200016,133.672344546,0.6060135703382932,158.0,5.0,2.569,0.513,0.0,0.0,0.567,0.0,0.0,0.706,0.0,5.0,2.982,1.092,0.724,0.0,0.55,0.0,0.0,1.054,0.745,-4.504262868843862,-1.9631480299792028,-1.6535585,-5.2415524,-4.595239576161815,-1.9423016872308525
1300,YOR219C,YNL322C,13.023013824900008,156.37419669199994,0.7720204474637488,0.0,2.417,5.0,1.073,1.851,5.0,3.815,5.0,0.0,0.659,1.223,1.181,4.369,1.566,1.538,1.221,5.0,4.223,0.0,0.753,5.0,-5.739618050974836,-1.603715856850595,-1.6874259,-6.058348,-5.25669710714002,-2.0757235461236885
1301,YBL025W,YIR010W,10.0767529139,18.16697091630005,0.7268065029175409,0.0,5.0,2.566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.611,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,-6.740349220529821,-1.0693303683599211,-0.91307616,-6.7915974,-6.9267607487966565,-0.8434027317636597
1302,YOL021C,YML093W,46.6175530263,42.2971703561,0.9669826313161026,909.0,5.0,5.0,4.283,1.004,0.0,0.875,0.653,0.0,1.332,0.742,5.0,1.511,0.912,0.0,0.0,0.928,0.0,0.0,0.595,0.0,-6.314690642186761,-0.6751960844472433,-0.9643834,-6.545315,-5.764516611631713,-1.0320731442704751
1303,YPL178W,YKL157W,54.55428670850011,105.168839108,0.6534446816201199,0.0,5.0,5.0,0.974,0.598,0.0,0.79,0.667,0.0,1.051,0.0,4.285,5.0,5.0,0.614,0.0,2.298,0.949,0.0,0.749,1.158,-5.342897622372785,-1.324939755516519,-1.1487453,-5.815316,-5.486272868181856,-1.3640875797303589
1304,YKR085C,YJL063C,49.72826151,10.002969158299983,0.9101452879312828,973.0,0.611,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.145,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.793049604328366,-1.1716674594945051,-0.24771671,-7.6774173,-6.953884210005925,-0.6319634598057214
1305,YPL146C,YLL008W,54.04100712919998,67.89429735540008,0.8824261326066326,673.0,5.0,2.72,0.573,0.0,0.0,0.0,0.0,0.0,0.69,0.0,4.567,1.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.024865488514444,-0.8137620708346076,-0.9524214,-6.311807,-6.320339057575142,-0.919804374256161
1306,YPL129W,YJL140W,65.30352832260006,59.64348346330004,0.6180823471285909,968.0,5.0,1.687,1.106,1.103,0.0,0.886,0.95,0.0,1.523,1.038,5.0,5.0,0.925,0.7,0.0,0.803,0.0,0.0,1.294,0.619,-5.383511356811117,-1.296353943218461,-0.8503809,-6.635648,-5.605855184669547,-1.5308603102363798
1307,YPL146C,YDR381W,54.04100712919998,133.672344546,0.7356641039754052,0.0,5.0,2.72,0.573,0.0,0.0,0.0,0.0,0.0,0.69,0.0,5.0,2.982,1.092,0.724,0.0,0.55,0.0,0.0,1.054,0.745,-4.385084186809034,-2.3108102281936858,-1.7736465,-5.2546134,-4.603609296065017,-2.1972611080340587
1308,YOL077W-A,YJR121W,34.647965635100114,408.7481306490001,0.5461123635429329,965.0,2.048,5.0,5.0,0.658,0.0,0.0,0.0,0.0,0.0,0.0,1.77,5.0,5.0,1.499,0.719,1.587,1.5,1.351,1.079,1.325,-5.510347918380699,-1.496090484570688,-1.3338647,-6.3602057,-5.485271704082686,-1.6617558176465883
1309,YPR057W,YOR196C,13.980758063300025,15.952835335999962,0.9166473733545584,0.0,5.0,1.921,0.556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.214,4.745,4.748,0.849,0.0,0.909,0.898,0.936,0.0,0.0,-7.665074429881574,-0.4819541334051457,-1.1736735,-6.5001726,-6.466537574081218,-0.966921108140716
1310,YNL236W,YBR253W,20.559159727200043,37.684578007899965,0.4238021683292469,994.0,5.0,2.361,1.298,0.0,0.222,0.782,0.0,0.246,0.974,0.961,5.0,0.444,0.222,0.0,0.0,0.0,0.0,0.222,0.0,0.0,-4.570204481833027,-2.415892222099386,-0.7304533,-6.965598,-6.327986649329439,-1.2877782046707813
1311,YJR010C-A,YMR307W,42.58753994660007,1161.53021389,0.1119260116895693,0.0,0.0,5.0,0.667,5.0,0.0,1.667,0.0,0.0,0.0,0.658,5.0,5.0,4.357,2.062,2.008,5.0,2.037,0.865,1.366,5.0,-4.438471140334476,-2.453347198598422,-2.0866594,-5.429373,-4.707780337092597,-2.356544884050512
1312,YHR142W,YBR023C,38.86861080590003,68.29247059500008,0.7134155264295485,988.0,1.485,5.0,1.404,5.0,1.569,2.83,1.403,0.575,1.238,2.334,2.093,5.0,1.598,4.397,2.292,5.0,2.094,1.536,2.169,3.141,-6.503280696585509,-0.7290939846622999,-1.1826482,-6.7100472,-6.1991718660992605,-1.5607961877433016
1313,YPL225W,YJL138C,162.63330808299992,1812.0724498200016,0.2602699097960479,0.0,1.145,4.356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.438,4.761,1.974,1.695,0.695,4.301,1.304,0.768,1.596,1.172,-4.53625763538515,-1.8110525944432552,-2.6295893,-4.2420616,-4.2373075247061855,-2.114305501663544
1314,YHR073W,YMR099C,25.6391203153001,153.66202828499976,0.6882332853063827,0.0,3.106,5.0,1.389,5.0,1.672,5.0,1.653,1.255,1.399,0.888,4.289,4.541,0.589,0.0,0.0,0.748,0.0,0.0,0.0,0.759,-6.740664519846373,-0.8548414020413122,-1.7424138,-5.596838,-5.419507734598263,-1.7009394263206132
1315,YGL178W,YPR072W,31.64803444240007,50.8103650716,0.745431054716489,613.0,3.019,5.0,1.988,1.272,0.0,1.145,0.0,0.91,1.289,1.886,5.0,5.0,1.251,0.84,0.0,0.0,0.609,0.0,1.016,0.74,-7.231404001129978,-0.515835836432965,-1.3672671,-5.6877975,-5.647211999614058,-1.425391684822284
1316,YOL151W,YGR254W,48.253838662000064,4715.920363699998,0.3636718518260617,281.0,5.0,5.0,1.743,0.767,0.0,1.737,1.124,1.229,0.956,1.657,2.956,5.0,5.0,1.701,1.223,4.398,5.0,1.371,1.604,2.317,-2.99675771735857,-3.450977012622808,-2.6720934,-4.130231,-4.116884882131461,-2.672652808037497
1317,YLR022C,YDL191W,28.57421867120005,2446.9437396100043,0.7070875213599475,610.0,5.0,4.594,2.394,0.0,0.0,0.0,0.858,0.0,0.919,0.0,2.856,5.0,2.083,0.926,0.0,1.092,0.747,0.0,0.0,0.0,-4.895068648639391,-1.881671353023597,-1.8901689,-5.3968096,-5.085679441355198,-1.9615302906443293
1318,YLR075W,YLR061W,3531.3912500600027,2027.4302968300003,0.786013039748206,998.0,2.286,5.0,2.549,0.83,0.0,0.73,0.509,0.0,0.976,0.526,1.494,5.0,1.312,1.1,0.0,0.744,0.811,0.0,0.808,0.522,-6.968564493376632,-0.2251159397610247,-0.30350462,-6.8186183,-6.973768501879678,-0.3575608547305924
1319,YGR214W,YOL040C,1464.6640018499995,3319.21546638,0.9119246874636956,999.0,2.181,5.0,1.69,0.891,0.0,0.813,0.0,0.444,0.0,0.64,2.196,5.0,2.676,0.701,0.0,0.596,0.0,0.0,0.825,0.527,-6.257715433250307,-0.7032105114042652,-0.58186656,-6.2810035,-6.273368405603849,-0.58615402104761
1320,YOR131C,YKR059W,31.06998815120003,1836.2210319299984,0.4387030857343875,0.0,4.289,4.452,0.556,0.0,0.0,0.0,0.0,0.178,0.0,0.0,3.414,4.757,1.908,1.665,0.559,4.284,1.272,0.79,1.577,0.956,-4.073588030251856,-2.733845912064814,-2.583782,-4.3331738,-4.0947475449656245,-2.721092993731877
1321,YOL041C,YMR242C,80.75641221100015,1980.387745000001,0.6544617919860826,309.0,5.0,1.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.297,5.0,1.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.37495223040574,-1.365914833082806,-1.3548012,-5.576752,-5.255797971754109,-1.4768864769396892
1322,YIL084C,YOL004W,8.410094848110013,67.00352295380007,0.8624680151259446,999.0,5.0,5.0,1.016,0.0,0.0,0.584,0.0,0.0,0.0,1.08,5.0,2.311,1.748,1.284,0.0,1.274,1.396,1.032,1.424,1.547,-6.606807704309323,-0.7361744266857431,-0.98578,-6.755851,-6.5172527121303085,-0.7815444266916419
1323,YPR191W,YLR185W,53.32623103689993,2045.637452490001,0.3093151008792906,0.0,1.311,5.0,5.0,0.874,0.0,1.064,0.804,0.0,0.669,0.757,1.999,5.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.007226926400723,-1.1921953744051446,-1.5751871,-5.1388817,-4.947430891393003,-1.3365066585511172
1324,YPL210C,YOR312C,43.32139132990008,1848.57449734,0.5436889877724098,808.0,3.808,5.0,0.594,3.707,0.0,0.996,0.0,0.0,0.0,0.0,2.281,5.0,1.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7521411253426007,-2.8525552213290286,-2.2233207,-4.6379566,-4.311544959261583,-2.4306628550931766
1325,YPL127C,YLL045C,112.18655222900024,2021.477013299999,0.3860391219170527,0.0,5.0,2.515,1.944,1.284,0.0,1.556,1.131,0.783,2.115,1.329,1.589,5.0,2.296,0.539,0.0,0.715,0.0,0.0,0.514,0.0,-6.281288248859591,-1.1157455173827078,-1.402358,-5.3417544,-5.564952966106025,-1.2469505404710604
1326,YNL271C,YKR080W,27.76392963160006,54.99835235249993,0.1581979401695172,0.0,3.617,5.0,1.404,1.494,1.063,5.0,1.466,0.808,5.0,2.227,3.711,5.0,1.849,0.0,0.0,0.583,0.579,0.0,0.683,0.814,-4.047335970473432,-3.0157125316242244,-2.0505176,-5.4201655,-4.748083380893991,-2.292351468287392
1327,YJR144W,YFR031C-A,72.87918241710013,2118.825004370002,0.8000565339233549,0.0,1.543,5.0,5.0,1.092,0.0,0.0,0.0,0.0,0.0,0.0,1.968,5.0,2.734,0.0,0.0,0.0,0.568,0.0,0.727,0.0,-5.660329910949027,-1.10849515301255,-1.7237301,-4.9664884,-5.455790525521308,-1.337128801234292
1328,YDL077C,YPL045W,11.384331565799986,8.746217954679985,0.7319865672193909,999.0,2.948,5.0,2.153,1.964,1.834,1.828,5.0,1.543,1.438,0.798,2.718,5.0,1.08,1.445,1.875,1.55,5.0,0.667,1.243,0.631,-7.200184866378213,-0.489594064316578,-0.4793602,-7.4845076,-7.148102402663253,-0.7064858757755537
1329,YPL124W,YNL007C,14.480373281799956,69.80934631990011,0.2300291800860296,0.0,4.388,2.712,0.0,0.513,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,2.458,1.824,0.0,1.257,1.601,0.971,1.575,1.293,-6.1626453842794735,-1.4940778131126196,-1.3141103,-5.927134,-4.9327822266204135,-2.323961952194235
1330,YNL032W,YNL056W,6.521302860950002,25.0773737289,0.7161629552984838,998.0,2.755,4.425,1.067,0.898,0.565,0.923,1.292,0.0,1.198,0.567,0.833,4.56,1.178,0.0,0.0,0.0,0.666,0.0,1.0,0.0,-7.549257254226174,-0.262913707152483,-0.9416059,-6.649776,-6.785650259431012,-0.9234051404066485
1331,YPL132W,YPL078C,11.608352401600015,92.32567797329986,0.3307828432439018,0.0,1.778,5.0,5.0,1.145,1.334,1.625,1.237,1.211,0.713,0.596,1.778,5.0,5.0,0.898,0.0,1.251,1.1,0.0,0.711,0.876,-4.980038125410291,-2.2272660825091743,-1.7847328,-5.765163,-5.111991646811791,-1.6691131201503302
1332,YBL054W,YLR197W,39.15757215970009,447.9166555140003,0.8087958134814226,216.0,4.739,4.481,1.991,0.549,0.0,1.118,1.213,0.0,0.658,1.012,5.0,2.817,1.868,0.941,0.0,0.919,0.916,0.729,1.407,0.0,-5.9251293436537065,-1.4313471497755266,-1.8956312,-5.9356003,-5.370742759521262,-1.722927235577829
1333,YLR055C,YDR176W,16.46872304579998,15.95724776869997,0.6968554872900267,999.0,5.0,2.759,0.957,1.898,0.0,0.644,0.652,0.612,0.726,1.164,5.0,2.759,1.146,1.961,0.0,0.55,0.762,0.0,0.835,1.207,-8.751625615626399,-0.0700492099382303,-0.7562849,-7.2389736,-7.040819923149588,-0.5609412353789724
1334,YGL213C,YNR050C,30.496102725600043,602.3057815510006,0.6471971841064631,0.0,5.0,5.0,1.187,0.781,0.0,0.616,0.0,0.0,1.175,0.0,2.585,4.681,1.49,0.618,0.0,1.353,1.175,0.0,1.058,1.06,-6.010669008797869,-1.1343943509468928,-1.8611147,-5.1432824,-5.282550162078232,-1.8836136642649128
1335,YMR286W,YDR381W,14.796611318999974,133.672344546,0.3296687721585304,0.0,0.629,5.0,5.0,0.0,0.0,0.0,0.511,0.0,0.0,0.567,5.0,2.982,1.092,0.724,0.0,0.55,0.0,0.0,1.054,0.745,-5.109481731217704,-1.8227247984156183,-1.7167726,-5.1916094,-4.904273325367724,-2.056770630105251
1336,YKR063C,YDL120W,11.699450699200025,68.30598939489997,0.613055317078698,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.222,5.0,5.0,1.202,0.571,1.664,1.607,1.327,1.258,0.894,-5.746272966244232,-1.5918879319413368,-1.7739393,-6.3583755,-5.700319153375006,-1.6034734469377343
1337,YMR188C,YNL016W,15.453843754500026,233.31900139000035,0.2414061994201398,499.0,1.778,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.351,1.104,0.579,1.207,0.974,0.0,1.216,1.24,-4.16446244334421,-2.687740239309301,-1.8161827,-5.2654157,-4.994474133787698,-1.9791787084629304
1338,YIL077C,YLR182W,2.8644975183600123,15.553793987699974,0.3321894703030567,0.0,1.944,4.377,4.22,0.0,0.222,0.0,0.111,0.111,0.111,0.0,5.0,5.0,1.524,1.38,0.0,1.573,1.247,0.718,2.059,2.359,-5.665612462586522,-1.520226222406915,-1.7646475,-6.239812,-6.039854955754112,-1.522139952374597
1339,YBL093C,YGL151W,43.27076251259992,14.121239575500056,0.7399914784208158,982.0,5.0,2.398,0.698,0.0,0.0,0.553,0.0,0.0,0.803,0.68,5.0,4.513,4.128,0.0,0.222,0.444,0.111,0.164,0.655,1.027,-7.147609090048428,-0.354609643258197,-0.6826335,-6.8055334,-6.996279394347723,-0.8468938794554352
1340,YNL069C,YBL027W,2641.1473209000005,2644.29907123,0.9701082482429024,997.0,5.0,5.0,2.471,0.766,0.0,0.0,0.0,0.0,0.0,0.0,2.075,5.0,2.485,0.899,0.0,0.0,0.563,0.0,0.728,0.0,-6.643514557001699,-0.2439332628225721,-0.32225522,-6.0724735,-6.006552764615578,-0.5233730439003345
1341,YML114C,YDR145W,20.87327389310005,44.95351438810005,0.9441476469384108,999.0,5.0,2.356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.543,0.655,1.551,0.0,0.0,0.0,4.0,1.003,0.0,-7.299137099729286,-0.45772591551009,-0.443558,-6.876873,-7.113776318479502,-0.5959509471426161
1342,YJL122W,YPL131W,112.84818178000022,2522.15546025,0.6773251290729138,889.0,5.0,5.0,1.617,0.726,0.0,0.0,0.0,0.0,0.909,0.923,4.305,5.0,1.558,1.17,0.59,1.013,1.053,0.0,1.279,0.697,-5.471069057927693,-1.4588324430554045,-1.5172088,-5.396235,-5.154940903143316,-1.4614111206918796
1343,YPR035W,YER165W,550.215154052,802.0999433400002,0.2631234721539834,160.0,5.0,4.668,2.157,1.431,0.817,1.768,1.775,2.054,1.785,1.775,5.0,5.0,2.03,1.804,1.083,1.637,1.562,1.092,1.878,1.506,-3.6979774536119936,-2.131092782853413,-2.0465808,-4.086404,-4.176076087762866,-1.954623205044398
1344,YHL013C,YPL036W,29.25693601710001,33.17196904650014,0.2439149538227283,0.0,2.448,4.427,0.0,0.0,0.0,0.0,0.0,0.537,0.0,0.0,1.399,4.384,4.255,1.101,1.117,5.0,1.633,0.0,0.56,1.503,-5.517503400098717,-1.522742905233574,-2.0096614,-5.2677035,-5.050161780481587,-2.085017763899007
1345,YJL203W,YKL173W,3.2722551722200013,14.76309216550006,0.8355022778411928,993.0,5.0,1.69,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.441,0.922,0.0,0.0,0.0,0.0,0.0,0.688,0.0,-6.541403768711325,-0.7846773435173484,-0.90271485,-7.102129,-7.272435325834868,-0.7768885679848175
1346,YMR128W,YMR229C,44.08976748130009,191.2355101040004,0.9675623631481898,999.0,5.0,4.309,4.125,0.0,0.0,1.272,0.0,0.0,1.083,0.0,5.0,2.696,0.663,0.0,0.0,0.795,0.0,0.0,0.626,0.0,-7.172641982240671,-0.5509446893356149,-0.9073577,-6.4881754,-6.240247480367669,-0.7401603487316268
1347,YDR443C,YPR070W,11.647478297699967,11.027557642100058,0.6384127829755276,872.0000000000001,5.0,2.489,1.429,0.681,0.0,0.786,1.083,0.0,0.733,1.375,5.0,2.145,0.0,0.0,0.0,0.0,0.0,0.0,0.717,0.0,-5.755575338981564,-1.508684328828433,-0.92174244,-6.9507875,-6.512919070915459,-1.0985356876571912
1348,YOL061W,YJL138C,85.10497053540008,1812.0724498200016,0.8248186090411292,234.0,1.278,4.637,1.013,0.0,0.0,0.584,0.0,0.562,0.778,0.0,3.438,4.761,1.974,1.695,0.695,4.301,1.304,0.768,1.596,1.172,-3.7476571689378897,-2.698130162173472,-2.3138328,-4.601971,-3.973633014467304,-2.552141220322904
1349,YLR359W,YPR080W,251.29293757299985,16892.424898699992,0.3882102978282534,0.0,1.865,4.28,2.055,0.734,0.0,1.102,0.876,1.444,0.788,1.142,3.342,5.0,4.46,2.078,1.567,2.27,5.0,1.721,3.847,2.146,-3.0815983040412047,-2.819882885288711,-2.408904,-4.0654373,-3.58257327654176,-1.982727923977452
1350,YOR174W,YGL127C,25.16536451389992,28.73449073099998,0.6944488649432957,999.0,5.0,1.817,0.444,0.0,0.0,0.0,0.0,0.0,0.676,0.521,5.0,2.115,1.152,0.0,0.222,0.0,0.521,0.0,0.824,0.716,-6.338561832699132,-0.9082364530969594,-0.71671665,-6.9900484,-7.02747462705577,-0.5997986600129016
1351,YMR029C,YML105C,34.3936499742,63.09003512330009,0.3161237642827865,0.0,2.65,5.0,4.251,5.0,0.0,0.0,0.748,0.993,0.856,0.543,2.201,5.0,0.662,1.727,0.699,0.922,0.776,0.0,0.0,0.765,-6.061729228252532,-0.9606483982755668,-1.080271,-6.5743246,-5.679044053620239,-1.2502395579872572
1352,YJR083C,YDR171W,11.864563914699952,13.205638293400003,0.0968336730658515,0.0,3.058,2.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.136,4.574,1.988,1.759,0.945,1.517,1.949,1.272,1.759,1.679,-5.559275241709142,-1.5196816934057076,-1.366196,-5.949938,-5.809363566747575,-1.7418489656946772
1353,YNR054C,YML093W,29.586554493999973,42.2971703561,0.9775658848199952,950.0,5.0,4.452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.511,0.912,0.0,0.0,0.928,0.0,0.0,0.595,0.0,-6.093709875355388,-0.9048031708453336,-0.76676637,-6.7831693,-6.3876154597127455,-0.8968852377323872
1354,YCR065W,YJL207C,57.28589444150008,31.6692590647001,0.8298963010853662,0.0,5.0,5.0,5.0,0.914,0.0,1.194,0.989,0.751,1.558,1.539,2.829,4.431,0.204,0.111,3.618,1.026,1.19,0.111,0.737,0.618,-5.110825135117677,-2.2358781790858,-1.310353,-5.746399,-5.630826068717917,-1.4604699739834712
1355,YJL109C,YOR310C,96.8336103460002,302.78969607800013,0.946013845522242,999.0,5.0,5.0,5.0,0.0,0.0,0.667,0.0,0.0,0.0,0.0,5.0,2.526,1.958,0.726,0.0,0.543,0.871,0.0,1.187,0.0,-6.634920494070133,-0.6446026715987668,-0.76608175,-6.828738,-6.123627329698062,-0.9504538384591952
1356,YDR347W,YNL005C,43.40514376269992,23.234770999700007,0.9562932282351329,896.0000000000001,2.2,5.0,5.0,0.0,0.0,0.892,0.684,0.0,0.0,0.772,2.111,5.0,5.0,0.0,0.0,0.0,0.0,0.798,0.0,0.0,-4.480701780465624,-2.283722798987263,-0.7987025,-6.957555,-6.266739722338989,-0.8760248484303566
1357,YLR118C,YKR059W,35.48961662219994,1836.2210319299984,0.4443574754355601,0.0,4.222,4.455,1.286,1.308,1.305,1.866,1.424,0.0,0.725,0.0,3.414,4.757,1.908,1.665,0.559,4.284,1.272,0.79,1.577,0.956,-3.897702386862168,-2.8414236774062926,-2.4933736,-4.3517923,-4.118246254086143,-2.55967171434786
1358,YKL205W,YKL024C,37.915956524999984,165.06212821899987,0.7511295079998218,0.0,5.0,5.0,4.347,0.773,0.0,0.77,0.642,0.739,1.198,0.0,5.0,5.0,1.478,0.0,0.0,0.756,0.54,0.518,0.0,1.069,-5.615187020822501,-1.3635166737988769,-1.5229157,-5.3185043,-5.678050660388813,-1.4123612504154606
1359,YBL084C,YNR024W,9.449445173210046,8.850837786669974,0.7178994853912124,190.0,5.0,4.075,1.097,0.0,0.0,0.953,0.0,0.0,2.077,0.546,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.66132828298732,-0.4995624265814528,-1.1729164,-6.495411,-6.714636634889428,-0.9090957401493068
1360,YJL186W,YER165W,67.98374910950008,802.0999433400002,0.6388977110376487,0.0,0.0,5.0,0.0,1.786,5.0,1.028,1.178,0.0,0.0,1.73,5.0,5.0,2.03,1.804,1.083,1.637,1.562,1.092,1.878,1.506,-3.917826429299905,-2.8080799795808686,-2.3159955,-4.7150087,-4.6058187067643575,-2.135732988868649
1361,YKR006C,YDR194C,36.78014813569987,79.09114561520015,0.8862280928612305,0.0,2.027,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.203,5.0,5.0,0.52,0.0,0.0,0.0,0.0,0.944,0.73,-5.754515145052036,-1.0513962041249434,-1.7186835,-5.527638,-5.327213795077401,-1.5912562821507026
1362,YBL069W,YPL085W,16.679369503399993,49.24118193030008,0.5894270203092196,0.0,0.0,5.0,0.0,0.796,5.0,5.0,0.752,0.0,0.639,0.0,3.349,5.0,1.211,5.0,2.328,1.668,1.676,0.959,1.255,1.009,-4.987575646360368,-1.949057522747938,-1.6823692,-5.6540136,-4.901668513562711,-2.4468463569368475
1363,YKL190W,YER043C,25.0773737289,1091.14439469,0.6369178352777269,0.0,2.25,3.461,1.321,1.763,1.212,1.923,1.875,0.0,2.521,2.161,2.421,4.713,1.166,1.213,0.0,1.079,0.863,0.689,0.0,1.17,-5.079732861487938,-1.7770297459507325,-1.7656171,-5.58014,-4.776741396782813,-2.015219937843367
1364,YNL326C,YPL036W,12.005389599200017,33.17196904650014,0.2034419521590521,0.0,0.0,5.0,0.986,3.562,3.428,2.888,5.0,0.0,0.0,0.0,1.399,4.384,4.255,1.101,1.117,5.0,1.633,0.0,0.56,1.503,-5.14993755722969,-2.114109679943388,-1.599649,-6.1325674,-5.612536136415416,-1.8102611089268577
1365,YPL118W,YAR002C-A,34.647965635100114,228.2041009330004,0.0340334185197966,0.0,1.994,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.717,5.0,4.192,4.593,3.688,1.671,1.113,0.0,0.507,0.523,-5.039379284913137,-1.8336522651937708,-1.3535624,-6.3065147,-5.416771087470781,-1.456721572359392
1366,YOR147W,YNL247W,11.217059624099988,132.89701963099986,0.6084389626361304,0.0,1.536,5.0,5.0,1.595,0.8,0.767,0.957,0.0,0.0,0.0,1.253,5.0,5.0,0.743,0.0,0.752,0.0,0.763,0.0,0.0,-5.718786619027511,-1.5574308171052806,-1.4948595,-5.8549776,-5.441370049507831,-1.704729752362898
1367,YLR336C,YLR051C,23.089759662999995,42.17906896299993,0.7745827490836034,612.0,5.0,2.303,0.788,0.0,0.0,0.0,0.0,0.0,0.752,0.589,4.662,1.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.563557573105316,-0.0958829564952702,-1.1056035,-6.3764334,-6.20821464415214,-1.0115339117606608
1368,YJL209W,YHR003C,8.984463666740053,20.100778632300013,0.733890795796444,0.0,1.697,5.0,5.0,0.767,0.0,0.0,0.0,0.0,0.0,0.0,1.266,4.586,4.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.150004257138505,-1.0683823354301478,-1.2621055,-6.5202,-6.081188754709516,-1.2261452524562828
1369,YKL100C,YHR133C,25.333265297599983,85.02260271099999,0.202240146396891,0.0,0.333,5.0,0.0,5.0,0.222,2.437,0.0,0.931,0.0,0.0,5.0,5.0,0.0,5.0,0.0,3.14,0.939,0.642,0.654,0.0,-6.041842371428664,-0.9358306231253346,-1.0627096,-5.882694,-5.943075621228096,-1.3544257865487823
1370,YKL117W,YLR058C,151.69692433900016,546.6156058039998,0.124829277504936,0.0,5.0,5.0,1.616,1.208,0.0,1.041,0.763,0.333,1.279,1.135,2.485,5.0,3.938,0.807,0.606,4.297,1.178,1.577,1.07,1.035,-4.043559341753736,-1.9174827068086693,-2.4232447,-3.71904,-3.935417827699344,-2.291956885738335
1371,YOR144C,YOL094C,21.594405155400064,32.352908082399985,0.789893151664951,999.0,4.661,4.433,4.187,0.0,0.0,0.0,0.0,0.0,0.909,0.0,5.0,5.0,0.915,0.0,0.0,0.0,0.0,0.741,1.143,0.0,-7.668623776243511,-0.5954288995418221,-0.99066675,-6.890863,-7.061323565677879,-0.6877954914485461
1372,YNR047W,YER177W,25.713190810799915,579.8362905719996,0.4939609018322092,455.0,4.118,5.0,0.827,1.376,1.52,5.0,1.27,0.0,1.574,1.418,5.0,5.0,1.843,1.257,0.812,4.34,1.577,1.387,1.82,1.572,-5.359805744742298,-1.81908010220073,-2.164877,-4.835267,-4.504494779713289,-2.411640249430276
1373,YDR166C,YBL011W,15.514260016099984,46.45913448720006,0.8829009891719919,0.0,3.039,5.0,1.03,1.688,2.113,2.441,1.714,0.678,2.042,1.592,1.735,5.0,1.628,5.0,0.771,2.72,1.169,2.14,0.555,0.804,-5.13767073086952,-1.8771657771257584,-1.3822687,-5.918188,-5.70857780695619,-1.7213604546577443
1374,YAL035W,YDL184C,264.75839435699976,8275.533330540004,0.1725050147558426,802.9999999999999,3.099,5.0,4.444,1.162,0.0,1.074,0.553,0.0,1.158,0.609,1.376,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.118851255416756,-1.0940660311906214,-1.3505325,-5.2864056,-5.096443873522506,-1.1547281287171685
